id,user_id,opportunity_id,created_at,status,total_hours
f6585277-d231-408d-a1d5-dabe04cf8091,0e2f998a-cc2e-4723-b9f5-fd51dfd4238d,68e4aaeb-3474-4c4c-a0dd-561d35bb54d7,2026-02-20 21:58:05.785591+00,,2.75
ec30e2f7-e96b-475f-a41d-b5600ea7c022,cf9a4f2a-5db8-4d32-8be6-6019c270857a,6d6bcde9-0ce7-4641-a185-37a51df24290,2026-02-24 00:43:56.76996+00,,1.5
f3c65cbc-d7ea-4a52-b549-7a821050de2b,4a621d1d-80fb-415d-836f-7c6a9946c414,52a0c691-c7ba-4574-bcb7-4e2b43952af0,2026-02-24 00:58:37.604137+00,,2.0
8fe8294f-af31-4c62-a9d0-045b15dacb9f,2a469310-55cd-472a-9bb5-beefbbbba915,bca1a4d1-d7b0-4d82-bdf8-ee96906fa737,2026-02-24 18:24:28.681933+00,,2.0
7cd815b4-5f71-4b72-8794-1b13afed7f54,a6a9738b-81cf-4d43-855c-e781f7c41689,bca1a4d1-d7b0-4d82-bdf8-ee96906fa737,2026-02-25 03:04:48.450921+00,,2.0
ab2bbcef-5683-4860-b95b-05b9fa9877d9,6c42887f-f2f7-44ba-8c32-ee3c51d22ee8,52a0c691-c7ba-4574-bcb7-4e2b43952af0,2026-02-25 10:54:53.530829+00,,2.0
73b5ada5-55e3-4a2e-96c6-186c6e0533ce,2c96111a-59e9-4286-a6bd-dae3ef6d8c3e,52a0c691-c7ba-4574-bcb7-4e2b43952af0,2026-02-25 20:18:33.534082+00,,2.0
4616a4fe-36d0-47ea-86d5-32deacc30b17,716ea37e-a68b-436c-ba46-8bbdb7b79ae8,52a0c691-c7ba-4574-bcb7-4e2b43952af0,2026-02-25 22:22:30.600646+00,,2.0
ecfc3fb7-87b3-4b3a-8982-4cf87667b27c,98a71145-c9ba-4479-bef8-bc8360e7a925,52a0c691-c7ba-4574-bcb7-4e2b43952af0,2026-02-27 14:40:54.2658+00,,2.0
1b38e791-f639-472b-834c-e65f3fd424ee,cc0457f4-61b4-46c3-b97f-e6c78d3b59f1,52a0c691-c7ba-4574-bcb7-4e2b43952af0,2026-02-27 14:47:26.764733+00,,2.0
47a439cb-305c-439d-93dd-773fc17d479c,f06ccfcf-4bde-42e7-8388-c24d45847c0a,52a0c691-c7ba-4574-bcb7-4e2b43952af0,2026-02-27 14:47:42.922254+00,,2.0
40895a4a-b597-4c81-b102-ff922147c66b,27acb628-a721-4bf5-8a75-e5ee22824a4f,bca1a4d1-d7b0-4d82-bdf8-ee96906fa737,2026-02-27 23:07:33.46352+00,,2.0
3610d8db-5fce-4bce-aa86-d141f3944ff1,7e1eef5f-b1ef-47f5-9cd0-e8dce8dfab53,bca1a4d1-d7b0-4d82-bdf8-ee96906fa737,2026-02-28 18:16:21.129624+00,,2.0
dc584d88-8bec-4e77-8b9b-e5d1653aceb6,cbcd8261-dbd1-428f-b0bf-63adc27fc297,bca1a4d1-d7b0-4d82-bdf8-ee96906fa737,2026-02-28 19:07:58.182592+00,,2.0
984d0170-a265-4647-9949-67d7b14a56b7,03a4ac46-214c-4ebd-bc27-38eae02a7770,bca1a4d1-d7b0-4d82-bdf8-ee96906fa737,2026-02-28 19:08:05.843763+00,,2.0
20c89684-f147-498c-bea7-40af599fbcd0,b0ea3e16-5a82-47a2-80f1-b6f2218ed34a,52a0c691-c7ba-4574-bcb7-4e2b43952af0,2026-02-28 19:45:41.48889+00,,2.0
5e996903-3e76-4ba2-af8d-91f98ecdee4c,31c76a52-fd0a-48f2-a1f3-d06b09b412fa,eda77cab-d4c5-4a28-be2a-273ea9bf7c0f,2026-02-28 22:18:02.008206+00,,1.5
f2fb859a-0552-4bbf-a993-e018046c4640,ad70bfbc-6bf0-4ad8-ac34-9cf06220ffad,2b91d01c-f49e-4c00-922f-b7d4bf6a0642,2026-03-02 03:26:08.707781+00,,1.75
3f614c7c-38c6-4916-97fb-88eff653ba1b,d3f2b516-b461-4941-beda-9d8443e8362e,0570a1d2-9c4c-4227-ab4e-a5f9ff8a1c6b,2026-02-23 23:30:21.881254+00,,3.25
27590864-ce1f-45b1-93f9-315d2cbed13c,543c0578-b332-4d73-aa41-3f6994f65c03,eda77cab-d4c5-4a28-be2a-273ea9bf7c0f,2026-03-01 02:53:10.681193+00,,2.0
42ef25b6-0349-49ca-9b5a-52e0f17a4c73,e6661d87-fc33-4788-bd0f-2e3fc2473486,2b91d01c-f49e-4c00-922f-b7d4bf6a0642,2026-02-26 20:08:42.973991+00,,2.0
d50ca322-51a4-4e02-b854-06b1b92c9af7,d3f2b516-b461-4941-beda-9d8443e8362e,2b91d01c-f49e-4c00-922f-b7d4bf6a0642,2026-02-28 22:17:42.447358+00,,2.0
f58698af-638b-43fa-981c-b8498cfcc4d3,6e0be732-0ee3-4bb6-a965-9c98242d97e5,ed90c3b8-4f24-4602-bcb4-c2bcfad99434,2026-03-01 21:33:56.544398+00,,2.0
fcb2aed5-5ffe-4265-9c8e-8cdd697a1b85,d3f2b516-b461-4941-beda-9d8443e8362e,79208018-16b1-4462-8206-38977eb7e432,2026-02-23 23:30:34.537232+00,,1.25
11402683-94ec-47f5-9efa-99df18e8591f,09ff8bd0-83f4-431d-8025-ba49d5ce9f5d,d68e1e46-a976-4f37-954e-fc9d052b9b28,2026-02-24 02:32:27.487922+00,,2.0
df3d76ba-bbd1-478e-b44d-95472c5bc982,d2eedcd5-bcde-4b36-85c4-907fc938b7b7,d68e1e46-a976-4f37-954e-fc9d052b9b28,2026-02-27 17:11:50.057634+00,,2.5
e9b6a356-6ea9-43e2-97e6-c8b6577d71aa,416451e3-a57f-4d2d-95e4-634258bd5c68,d68e1e46-a976-4f37-954e-fc9d052b9b28,2026-02-28 00:49:53.083311+00,,2.5
78563914-c255-43f5-83a5-faec84224459,27acb628-a721-4bf5-8a75-e5ee22824a4f,d68e1e46-a976-4f37-954e-fc9d052b9b28,2026-02-27 23:07:19.476573+00,,2.5
0150491c-4661-4109-ba75-273151a7e0e4,6a14e447-280d-48b6-9c1f-8140e675e5a6,d68e1e46-a976-4f37-954e-fc9d052b9b28,2026-02-27 21:56:06.626837+00,,2.25
ddc70a32-42ee-4d29-be58-751b7b8fa6a2,a2003467-1895-42e2-86a3-dddefa4366a6,d68e1e46-a976-4f37-954e-fc9d052b9b28,2026-02-25 18:05:06.120151+00,,2.25
7286f72e-411c-42cd-b5a7-bd81445543b2,a54364fb-793c-43d3-a38c-948d3f9d345a,d68e1e46-a976-4f37-954e-fc9d052b9b28,2026-02-21 17:07:18.093689+00,,2.25
d873b893-ded9-4677-8886-67b5623b74ac,75b7e8d0-01a3-4c83-bbe4-4a968f5058dd,d68e1e46-a976-4f37-954e-fc9d052b9b28,2026-02-27 17:25:33.245744+00,,2.0
d383d295-040f-4f23-b3f6-8d39835bc0c1,55356134-bbac-4bf4-b194-d692b7ffa3d9,d68e1e46-a976-4f37-954e-fc9d052b9b28,2026-02-28 05:24:17.000009+00,,2.5
bc875169-a528-4c93-956c-63047ac2b0ce,b9c8c5c0-fe58-4d52-b05a-87f767cf22d7,bca1a4d1-d7b0-4d82-bdf8-ee96906fa737,2026-02-27 02:42:35.016782+00,,1.0
7a649c3c-f68f-424d-8381-ef1d3c4c23e7,4e5f5dac-c3d1-435b-a6cd-b5001956913d,bca1a4d1-d7b0-4d82-bdf8-ee96906fa737,2026-02-28 15:37:12.144523+00,,1.75
4db9a42a-ccca-415b-91db-7af9c5d19381,10ce7958-88bc-4e18-bed8-bbd0ca2347b3,bca1a4d1-d7b0-4d82-bdf8-ee96906fa737,2026-02-28 15:37:07.268889+00,,1.75
0d5c85dc-ff1b-427d-8c38-6874be9dba6a,e25d80d8-79be-4e54-8937-5b4f16a74951,bca1a4d1-d7b0-4d82-bdf8-ee96906fa737,2026-02-24 17:09:32.620787+00,,1.75
148f9a95-cf9a-42de-8270-24d70b3eca0e,870af34f-f29e-4b03-97cc-1a66ff869390,47cb28ec-517a-4891-9aff-622dbcead67b,2026-02-23 03:21:04.953286+00,,2.25
f1338cb0-376c-44ed-a358-a27bbe668ebb,3ff3fdba-0ea7-4ca7-8164-d41d204afa43,47cb28ec-517a-4891-9aff-622dbcead67b,2026-03-01 19:56:41.057323+00,,2.5
da97008a-6c6b-455e-9d5e-c9bff9c57de4,35a1db2b-a825-41d3-ab9e-ba8a2147ffab,47cb28ec-517a-4891-9aff-622dbcead67b,2026-02-27 02:43:18.337504+00,,2.5
88e3395a-4fc9-4fc3-b555-c94a3b67558c,27fee74f-3b9d-4de4-97f4-dcebd100957f,47cb28ec-517a-4891-9aff-622dbcead67b,2026-02-25 14:37:08.804345+00,,2.5
8ac62e45-7ed5-4887-888f-ee7685e623a2,f08940b3-ef04-46fa-b5e6-cc18cf9ab1cc,47cb28ec-517a-4891-9aff-622dbcead67b,2026-02-25 14:36:46.974664+00,,2.5
db59942a-9554-4892-b52a-d3a89ae1944a,d4938877-bde5-41cb-8fc4-3148ee5f0b7b,47cb28ec-517a-4891-9aff-622dbcead67b,2026-02-25 14:36:34.521164+00,,2.5
95e95865-9c90-4937-ab34-e3012fd2b3ff,b437c180-d374-43cb-af65-a0bf42c9e83b,47cb28ec-517a-4891-9aff-622dbcead67b,2026-02-25 14:36:26.795821+00,,2.5
901b7691-3a60-4464-ba57-7462d528a1ea,d3f2b516-b461-4941-beda-9d8443e8362e,47cb28ec-517a-4891-9aff-622dbcead67b,2026-02-23 23:29:54.082393+00,,2.5
c6bfa04c-01dd-4189-a312-631bcfddfd4a,31c76a52-fd0a-48f2-a1f3-d06b09b412fa,47cb28ec-517a-4891-9aff-622dbcead67b,2026-02-23 22:29:33.842603+00,,2.5
65e1e841-7b2c-44a8-8a7a-d13ab67f1e8f,d3f2b516-b461-4941-beda-9d8443e8362e,be7ae9c9-fe0e-42db-a8a6-38399b0835ad,2026-02-23 23:30:02.063577+00,,2.0
a3c9ad79-1121-4eb8-8ae6-ddb347cc0718,ad70bfbc-6bf0-4ad8-ac34-9cf06220ffad,2a1bdf88-e58a-40da-a31b-00c08befee16,2026-02-21 16:20:38.437977+00,,1.75
87a8cb03-bc15-4a97-8365-51616868ef03,3f72d4c9-7ffd-4678-9a10-1ecab275ae55,d68e1e46-a976-4f37-954e-fc9d052b9b28,2026-02-24 02:30:20.21091+00,,2.0
69dfbde9-b30d-45b1-bf68-16bf9c48c5d1,b5161779-1690-4c41-95e8-8461c8390faf,47cb28ec-517a-4891-9aff-622dbcead67b,2026-03-03 21:32:52.492358+00,,2.5
a77a4344-a18c-4a45-939b-60acf5d258af,67e887c3-2390-4d25-b783-7a3f70fd6555,eda77cab-d4c5-4a28-be2a-273ea9bf7c0f,2026-03-04 19:45:44.835252+00,,2.0
a13ef992-2236-42cb-b5d2-fffcfa55811d,8ad0d55b-342a-4d31-aa55-0d98f9c98dec,ed90c3b8-4f24-4602-bcb4-c2bcfad99434,2026-03-04 20:17:34.567481+00,,3.0
69b01496-6ff0-4e01-a6b5-a1115a387341,a21883d1-be0c-497e-afa2-92280da208bc,eda77cab-d4c5-4a28-be2a-273ea9bf7c0f,2026-03-04 23:04:16.205109+00,,2.0
316b1d3f-8c1b-485a-8eea-6f7f2bf38642,416451e3-a57f-4d2d-95e4-634258bd5c68,eda77cab-d4c5-4a28-be2a-273ea9bf7c0f,2026-03-05 13:27:00.511304+00,,2.0
82b9a440-6148-4c58-a277-cb5902f412de,dae390c9-fe55-4e02-aa6a-25cd67f57085,be7ae9c9-fe0e-42db-a8a6-38399b0835ad,2026-03-03 03:35:58.917331+00,,2.0
f4187240-cdd9-49aa-bc7c-19b48c233a41,75b7e8d0-01a3-4c83-bbe4-4a968f5058dd,be7ae9c9-fe0e-42db-a8a6-38399b0835ad,2026-03-03 04:00:08.418034+00,,2.0
40be01c8-e3ce-4b1e-addf-68e697bd3d75,08bdcda2-d5cf-4cbb-af09-be01dad99b9f,be7ae9c9-fe0e-42db-a8a6-38399b0835ad,2026-03-03 19:00:14.43522+00,,2.0
1537f132-53fb-42ba-ba8f-902ae7928cf0,2c96111a-59e9-4286-a6bd-dae3ef6d8c3e,be7ae9c9-fe0e-42db-a8a6-38399b0835ad,2026-03-03 21:18:27.89762+00,,2.0
0e23225b-ec1f-49a6-8907-c5464189c5fb,a8bb8a32-74de-4998-b301-2c358643ed88,2b91d01c-f49e-4c00-922f-b7d4bf6a0642,2026-03-05 16:08:23.69938+00,,2.0
711d8d01-09ca-4b16-a0aa-58b33462b82c,d8ddd623-637f-48a8-b4ec-387112e38312,eda77cab-d4c5-4a28-be2a-273ea9bf7c0f,2026-03-05 19:12:29.756315+00,,2.0
4844078a-1ac5-4e7d-bf6e-65e6b7d09f00,7e98d8fd-bc71-441d-b097-7854466f4822,eda77cab-d4c5-4a28-be2a-273ea9bf7c0f,2026-03-05 23:01:45.839899+00,,2.0
9ba07135-ab57-4329-9f3b-68d7cdc5f6a0,16b84fa2-41ef-4403-add2-df67e1e0cd44,be7ae9c9-fe0e-42db-a8a6-38399b0835ad,2026-03-05 23:45:37.782804+00,,2.0
5e2710ce-3fcd-4a5c-9b4b-1d67354c5246,5d2abe99-0e55-4581-930a-4b97ca0e30fa,eda77cab-d4c5-4a28-be2a-273ea9bf7c0f,2026-03-06 00:58:59.825928+00,,2.0
ed51ef4f-6f12-4945-a164-60c12ac5b56e,6c42887f-f2f7-44ba-8c32-ee3c51d22ee8,eda77cab-d4c5-4a28-be2a-273ea9bf7c0f,2026-03-06 15:28:17.33074+00,,2.0
4d23831b-72dd-479e-88bd-2f301635960b,5f2e11fe-0775-4927-906c-6f7fa57e26a9,2b91d01c-f49e-4c00-922f-b7d4bf6a0642,2026-03-06 17:03:10.90789+00,,2.0
3d2a30a9-9b35-4d20-bb64-76d13a8a9c03,44bb6cbb-7ff6-45c2-ba23-5df9e03c3a6f,eda77cab-d4c5-4a28-be2a-273ea9bf7c0f,2026-03-07 16:52:15.078488+00,,2.0
ad569daa-fb1d-4cd1-83d0-6d2df676a8d2,ad70bfbc-6bf0-4ad8-ac34-9cf06220ffad,be7ae9c9-fe0e-42db-a8a6-38399b0835ad,2026-03-08 04:43:28.035538+00,,2.0
84404c5b-6df4-4626-87b8-85d2c59808f4,8ad0d55b-342a-4d31-aa55-0d98f9c98dec,be7ae9c9-fe0e-42db-a8a6-38399b0835ad,2026-03-08 04:44:20.204396+00,,2.0
7256b2b3-5008-40bb-a3de-c8e5a2e63c36,3c431d13-437a-4a3c-af65-530e1e8d174d,be7ae9c9-fe0e-42db-a8a6-38399b0835ad,2026-03-08 16:58:43.804277+00,,2.0
b7999db4-ae8f-4cc4-8faf-dce4313d895e,ad0fb096-d951-4a6d-919a-b366fb4d98c3,be7ae9c9-fe0e-42db-a8a6-38399b0835ad,2026-03-08 17:10:27.709456+00,,2.0
70b1c6ac-d865-4dc9-bf44-9338ef92f6c1,212bd6a0-8682-4090-9ed0-d8bfc463fc56,be7ae9c9-fe0e-42db-a8a6-38399b0835ad,2026-03-08 17:23:01.704638+00,,2.0
4e9a92b3-8169-4311-a8de-13a52ad2adcf,b4de7177-7df9-44c0-af19-657e69198f51,005b82af-fd09-4e2c-a715-9eda3a739f3c,2026-03-10 19:33:26.625952+00,,2.0
cf7854e8-2307-43f3-b290-9f7e55974134,15cc5eb8-cc9f-4437-9efd-8c86c7614303,2b91d01c-f49e-4c00-922f-b7d4bf6a0642,2026-03-03 21:50:01.523629+00,,1.75
258b015e-26ed-4bde-a933-7a494acdef37,03a4ac46-214c-4ebd-bc27-38eae02a7770,2b91d01c-f49e-4c00-922f-b7d4bf6a0642,2026-03-11 01:14:39.36532+00,,2.0
d3d4e218-ebcf-45cc-b7d1-b788e01033af,8ad0d55b-342a-4d31-aa55-0d98f9c98dec,2b91d01c-f49e-4c00-922f-b7d4bf6a0642,2026-03-07 15:23:18.332567+00,,1.75
42dc419b-8717-4a66-8671-10477e81ae6b,3f72d4c9-7ffd-4678-9a10-1ecab275ae55,ed90c3b8-4f24-4602-bcb4-c2bcfad99434,2026-03-05 15:44:47.90247+00,,2.0
5e1236e2-ba3c-4f44-819b-1566166519a0,086ad4ae-8341-41ac-bc5a-afd49521d627,ed90c3b8-4f24-4602-bcb4-c2bcfad99434,2026-03-04 20:11:18.282553+00,,2.25
5c35b296-b1b8-456b-b154-59648cbe6bb5,d2eedcd5-bcde-4b36-85c4-907fc938b7b7,ed90c3b8-4f24-4602-bcb4-c2bcfad99434,2026-03-07 00:27:00.377131+00,,2.25
c3a241e8-f74f-4ac5-8fe8-ecfce4a06980,e6661d87-fc33-4788-bd0f-2e3fc2473486,ed90c3b8-4f24-4602-bcb4-c2bcfad99434,2026-03-06 22:50:55.93728+00,,2.25
82bf6118-d4d4-42dc-bb0f-88b0403dab63,4a621d1d-80fb-415d-836f-7c6a9946c414,ed90c3b8-4f24-4602-bcb4-c2bcfad99434,2026-03-05 01:58:13.363172+00,,2.25
e73fbc48-b7af-4a51-9da1-199304cd588f,e4ced0ab-73ed-4b60-a3ad-66b6f606f1c0,ed90c3b8-4f24-4602-bcb4-c2bcfad99434,2026-03-05 01:52:26.410514+00,,2.25
a90374e2-5ffd-4415-9960-5ffd266021ea,67e887c3-2390-4d25-b783-7a3f70fd6555,ed90c3b8-4f24-4602-bcb4-c2bcfad99434,2026-03-04 19:45:26.427772+00,,2.0
b81b24c9-b324-481d-a57d-f17fcf35cab1,ac41844b-624b-4557-85a1-df7893ac5420,eda77cab-d4c5-4a28-be2a-273ea9bf7c0f,2026-03-11 01:20:48.222757+00,,2.0
8bfb3b73-b16c-4802-8650-aa4dc1793149,80424213-858e-4e0b-9004-a39dff7f5457,eda77cab-d4c5-4a28-be2a-273ea9bf7c0f,2026-03-11 01:21:01.05173+00,,2.0
d5bf5445-cdbe-48d4-976c-148045cefbfe,6a3f4c6b-991b-4779-a427-cfb108b3e7d2,eda77cab-d4c5-4a28-be2a-273ea9bf7c0f,2026-03-11 01:21:24.200754+00,,2.0
bbce9f39-7ba2-44c9-bb20-11883bf1448d,66bf066c-f971-4088-a4f8-14acfc9d8dee,eda77cab-d4c5-4a28-be2a-273ea9bf7c0f,2026-03-11 01:21:54.520815+00,,1.0
290ef9ce-2590-4f6e-bd03-1b0027f5c947,543c0578-b332-4d73-aa41-3f6994f65c03,be7ae9c9-fe0e-42db-a8a6-38399b0835ad,2026-03-11 01:22:48.629972+00,,2.0
feb902fe-d11f-4efa-9ee0-7647f95dc505,31c76a52-fd0a-48f2-a1f3-d06b09b412fa,be7ae9c9-fe0e-42db-a8a6-38399b0835ad,2026-03-11 01:23:39.602931+00,,2.0
10f080b9-2ec8-48d6-b293-b3a9ac4f8a18,ada9f6c7-e34f-4bdd-8514-ac9d91e65b0a,be7ae9c9-fe0e-42db-a8a6-38399b0835ad,2026-03-11 01:23:52.868056+00,,2.0
f21bf010-cc4a-4f49-8f7b-b4450132a08e,23c25558-1a99-425c-aada-b859b2c9341f,35860329-8982-4370-88e2-7707f6bc2f53,2026-03-12 00:23:52.266258+00,,2.0
2c30097d-7fb5-4ade-94f0-4f6709ac344b,416451e3-a57f-4d2d-95e4-634258bd5c68,21d0719d-ccfe-4173-b9d5-ebda431d373d,2026-03-11 13:32:21.636605+00,,1.75
0136a487-4c73-4ada-a702-e246934cc217,0a18b0cb-b9d6-42c6-a6f8-d04da782a00f,21d0719d-ccfe-4173-b9d5-ebda431d373d,2026-03-13 03:36:47.901652+00,,1.75
8cc0b866-e54c-4027-9095-439d02eb3b2a,a21883d1-be0c-497e-afa2-92280da208bc,21d0719d-ccfe-4173-b9d5-ebda431d373d,2026-03-10 22:00:08.538483+00,,1.75
4834f7a8-f07b-4c7a-a349-35005dd17e29,6f270a66-f258-42e9-bdd4-61d0cfd4ee12,21d0719d-ccfe-4173-b9d5-ebda431d373d,2026-03-14 06:26:49.570484+00,,1.75
9a4424ad-5df8-4a06-ac57-73ccd9766b85,212bd6a0-8682-4090-9ed0-d8bfc463fc56,21d0719d-ccfe-4173-b9d5-ebda431d373d,2026-03-14 16:38:30.292581+00,,1.75
ee042594-2255-4a23-8acf-8ab379941eed,7f8d9b56-3c8a-4d33-9199-dc2f928e678c,21d0719d-ccfe-4173-b9d5-ebda431d373d,2026-03-09 18:09:15.113916+00,,1.75
a084eabf-35b9-4d7e-b55b-220979aeaa70,08bdcda2-d5cf-4cbb-af09-be01dad99b9f,0570a1d2-9c4c-4227-ab4e-a5f9ff8a1c6b,2026-03-14 12:29:53.341587+00,,3.25
26336ef1-50cf-4717-b450-b28a879671e9,543c0578-b332-4d73-aa41-3f6994f65c03,0570a1d2-9c4c-4227-ab4e-a5f9ff8a1c6b,2026-03-13 19:16:03.46243+00,,3.0
a26c702a-2bd4-400b-81ed-f04c488bfc7a,75b7e8d0-01a3-4c83-bbe4-4a968f5058dd,0570a1d2-9c4c-4227-ab4e-a5f9ff8a1c6b,2026-03-03 04:00:16.528045+00,,3.0
73745f3d-a790-4201-8278-75bbb9b78ad8,fb62a932-47a9-48d9-a2a3-022d56882c19,03e78a8f-dc6e-4626-9d52-fb272440f53e,2026-03-11 19:24:23.054197+00,,2.5
1f18a926-f8c9-4842-aa87-46706d710030,27406afe-696e-4b95-9da3-21b95ec2a740,03e78a8f-dc6e-4626-9d52-fb272440f53e,2026-03-12 23:32:01.918729+00,,2.5
999517d7-5978-43d6-a31e-4d0cdb969480,f64f84a6-e22d-4846-a156-b37c9d6497f7,03e78a8f-dc6e-4626-9d52-fb272440f53e,2026-03-08 21:08:42.526303+00,,2.5
b81f6b6f-ee61-411c-bc62-f4fb551339ad,f08940b3-ef04-46fa-b5e6-cc18cf9ab1cc,03e78a8f-dc6e-4626-9d52-fb272440f53e,2026-03-12 21:57:38.321887+00,,2.5
f17b537d-93ed-4ff8-ac19-d4b09b769f2d,60de8811-b7b7-4cfb-a266-13131e65ed3a,03e78a8f-dc6e-4626-9d52-fb272440f53e,2026-03-14 14:28:03.723316+00,,2.25
c43aca57-ade8-4dc3-bb99-722bf2030512,87418c28-bb84-4bff-88b8-5c45fa08f131,03e78a8f-dc6e-4626-9d52-fb272440f53e,2026-03-12 15:36:15.858301+00,,2.25
9ebe4a1c-6f90-4d98-b33c-a1b86323649a,7ae8804d-f2ae-4b5f-b8f8-eee77e574fe6,03e78a8f-dc6e-4626-9d52-fb272440f53e,2026-03-06 14:51:00.76861+00,,2.25
dd658873-e0d3-4b66-915b-dc5bcafe5be1,604b3d35-e70b-423a-b6b2-39637e940eb6,03e78a8f-dc6e-4626-9d52-fb272440f53e,2026-03-12 01:26:53.910185+00,,1.75
5bf8bc6e-b685-4dc5-b80e-4f97c291a245,6a1cd598-538a-4b15-886e-2768a8ea267b,03e78a8f-dc6e-4626-9d52-fb272440f53e,2026-03-11 01:07:01.951925+00,,1.75
60a4d887-b67b-4600-bae1-431897c4ae25,d3f2b516-b461-4941-beda-9d8443e8362e,0c762ff0-f942-45c4-842f-1e4c6c7cf991,2026-03-10 19:32:59.391858+00,,1.75
36548ba3-c5fb-4fa8-ac37-9e0b6beb7ea8,58e0944a-a357-4817-a355-c21ff2801cc9,0c762ff0-f942-45c4-842f-1e4c6c7cf991,2026-03-14 17:39:07.001827+00,,1.75
ae52b9b4-aa5d-415d-a81f-c727a4f64ab2,03a4ac46-214c-4ebd-bc27-38eae02a7770,0c762ff0-f942-45c4-842f-1e4c6c7cf991,2026-03-14 17:42:13.264452+00,,1.75
62f2bcae-6042-477d-b23d-e82e434ad9ff,e6661d87-fc33-4788-bd0f-2e3fc2473486,0c762ff0-f942-45c4-842f-1e4c6c7cf991,2026-03-12 01:49:21.918789+00,,1.75
6560d263-30e4-4f8f-ba32-f6cc12b508e3,604b3d35-e70b-423a-b6b2-39637e940eb6,0c762ff0-f942-45c4-842f-1e4c6c7cf991,2026-03-12 01:27:08.203076+00,,1.5
cdc2cd73-7ef4-4003-b290-6cd2f74a2b87,73bf81b6-56a1-4ea7-adbd-1696001e597e,0c762ff0-f942-45c4-842f-1e4c6c7cf991,2026-03-10 20:46:14.480517+00,,1.75
c940add5-a46d-4994-ba86-2af1228c8ce6,16b84fa2-41ef-4403-add2-df67e1e0cd44,fcbf915a-af3a-485d-ae20-cc07619f54fe,2026-03-13 02:19:50.639711+00,,2.5
6869d107-038b-4a4a-a35c-9717d0044bb3,57e3228f-bce5-4e0d-be35-830a0504146a,7d5b80e8-6331-47c1-976b-2532204d182c,2026-03-04 17:05:22.04208+00,,2.5
6b441800-f246-4698-a3dd-f8c84e56734e,75b7e8d0-01a3-4c83-bbe4-4a968f5058dd,fcbf915a-af3a-485d-ae20-cc07619f54fe,2026-03-03 04:00:24.613753+00,,2.25
03170480-d265-44bd-8030-6051b1f8f2b3,75b7e8d0-01a3-4c83-bbe4-4a968f5058dd,79208018-16b1-4462-8206-38977eb7e432,2026-03-03 04:00:33.337273+00,,2.5
0927e2c5-7b29-4545-8907-2da500a77b30,b4de7177-7df9-44c0-af19-657e69198f51,7759600a-0bbc-492b-a12a-a11b733e3292,2026-03-10 19:32:44.210237+00,,1.5
4b7d7512-e388-4ecc-b652-85e081abf3f0,31c76a52-fd0a-48f2-a1f3-d06b09b412fa,21d0719d-ccfe-4173-b9d5-ebda431d373d,2026-03-16 18:15:28.657919+00,,1.75
198cdb9a-d111-45c0-a849-f6c3c7af9107,8ad0d55b-342a-4d31-aa55-0d98f9c98dec,0570a1d2-9c4c-4227-ab4e-a5f9ff8a1c6b,2026-03-15 19:58:17.169974+00,,3.0
170ed30f-3ed8-41d3-b1b6-b21f51fd291d,3c5a4ebf-c707-48e4-8e03-01a944202cb1,0570a1d2-9c4c-4227-ab4e-a5f9ff8a1c6b,2026-03-15 00:46:26.15756+00,,3.25
6e92fb0d-7cd9-449e-aba7-964270e3155e,31c76a52-fd0a-48f2-a1f3-d06b09b412fa,0570a1d2-9c4c-4227-ab4e-a5f9ff8a1c6b,2026-03-15 19:58:50.951642+00,,3.25
b7cbc686-e5cb-448f-a6e3-57dacd343078,b64b8da6-946e-4525-a161-9bd40afc61c6,45efe390-266f-49db-b5ca-f3ca8fe4f577,2026-03-16 18:50:54.314463+00,,2.0
cedbde55-a519-4079-9fc2-ce8d09b01b0e,b5161779-1690-4c41-95e8-8461c8390faf,7d5b80e8-6331-47c1-976b-2532204d182c,2026-03-16 18:53:45.315586+00,,3.0
13335dc6-17ee-48e1-a5a1-d24608ad21d2,b5161779-1690-4c41-95e8-8461c8390faf,2c5bae15-97f8-4974-abda-8a7b00e170f5,2026-03-16 18:53:57.185855+00,,2.0
492811cf-4fd4-40be-b95d-1a97f387c42a,b5161779-1690-4c41-95e8-8461c8390faf,fb0b1b58-c021-442f-9e58-ba10e3e8229f,2026-03-16 20:36:32.917713+00,,2.0
2f43f332-eaac-4e3a-bc2a-9a03f44dce2c,b5161779-1690-4c41-95e8-8461c8390faf,03e78a8f-dc6e-4626-9d52-fb272440f53e,2026-03-17 01:58:58.749608+00,,2.75
fdd16338-da35-4833-83f4-36ae24fed8e8,d2eedcd5-bcde-4b36-85c4-907fc938b7b7,03e78a8f-dc6e-4626-9d52-fb272440f53e,2026-03-17 02:02:38.807879+00,,2.5
66191a41-6e3a-4d93-b1f5-4428ebb58457,6a1cd598-538a-4b15-886e-2768a8ea267b,0c762ff0-f942-45c4-842f-1e4c6c7cf991,2026-03-17 02:12:58.620065+00,,1.75
6c912d00-89ff-4f41-8dd6-6c2a60df3381,a8bb8a32-74de-4998-b301-2c358643ed88,2c5bae15-97f8-4974-abda-8a7b00e170f5,2026-03-19 20:15:49.760529+00,,2.0
86bbb807-eddf-4f78-9098-83b2e823be55,5d2abe99-0e55-4581-930a-4b97ca0e30fa,45efe390-266f-49db-b5ca-f3ca8fe4f577,2026-03-19 23:01:33.482261+00,,2.0
