id,image_url,title,datetime,location,description,spots_left,created_at,Ended,start_time,end_time,redirect_link,hours_approved,location_link,redemption_code
47cb28ec-517a-4891-9aff-622dbcead67b,,Menchaca Handouts,2026-03-01 20:30:00+00,"2025 W Ben White Boulevard Frontage Rd, Austin, TX","Come Be the Hands and Feet of Jesus ✝️🫶

Join us this Sunday as we hit the streets of Austin to bring meals, Bibles, and prayer to those experiencing homelessness. Every handout is a chance to offer not just food—but hope, encouragement, and the powerful love of Jesus Christ.

Whether you’re a returning volunteer or it’s your first time out, you’ll be walking in purpose alongside a community of passionate believers ready to make an eternal impact. Let’s be bold in love, generous in spirit, and faithful in action. 💛

Must be 18 or older to volunteer!",0,2026-02-01 15:27:36.056211+00,f,2026-03-01 20:30:00+00,2026-03-01 22:30:00+00,,f,,
a13f202c-5964-4e59-8cdf-a555aae31d26,,Menchaca Handouts,2026-02-01 20:30:00+00,"2025 W Ben White Boulevard Frontage Rd, Austin, TX","Come Be the Hands and Feet of Jesus ✝️🫶

Join us this Sunday as we hit the streets of Austin to bring meals, Bibles, and prayer to those experiencing homelessness. Every handout is a chance to offer not just food—but hope, encouragement, and the powerful love of Jesus Christ.

Whether you’re a returning volunteer or it’s your first time out, you’ll be walking in purpose alongside a community of passionate believers ready to make an eternal impact. Let’s be bold in love, generous in spirit, and faithful in action. 💛

Must be 18 or older to volunteer!

(PARKING IS FREE)",0,2025-12-31 23:35:19.063762+00,t,2026-02-01 20:30:00+00,2026-02-01 22:30:00+00,,t,,
e56c519f-e621-44ee-9ad3-939eab6fb19c,,Riverside Handouts,2026-02-07 19:30:00+00,"1909 S Pleasant Valley Rd Austin, TX  78741","Come Be the Hands and Feet of Jesus ✝️🫶

Join us this Saturday as we hit the streets of Austin to bring meals, Bibles, and prayer to those experiencing homelessness. Every handout is a chance to offer not just food—but hope, encouragement, and the powerful love of Jesus Christ.

Whether you’re a returning volunteer or it’s your first time out, you’ll be walking in purpose alongside a community of passionate believers ready to make an eternal impact. Let’s be bold in love, generous in spirit, and faithful in action. 💛

Must be 18 or older to volunteer!

(PARKING IS FREE)",0,2025-12-31 23:25:48.338553+00,t,2026-02-07 19:30:00+00,2026-02-07 21:30:00+00,,t,,
fcbf915a-af3a-485d-ae20-cc07619f54fe,,Menchaca Handouts,2026-03-22 19:30:00+00,"2025 W Ben White Boulevard Frontage Rd, Austin, TX","Come Be the Hands and Feet of Jesus ✝️🫶

Join us this Sunday as we hit the streets of Austin to bring meals, Bibles, and prayer to those experiencing homelessness. Every handout is a chance to offer not just food—but hope, encouragement, and the powerful love of Jesus Christ.

Whether you’re a returning volunteer or it’s your first time out, you’ll be walking in purpose alongside a community of passionate believers ready to make an eternal impact. Let’s be bold in love, generous in spirit, and faithful in action. 💛

Must be 18 or older to volunteer!

(PARKING IS FREE)",7,2026-02-01 15:38:43.974206+00,f,2026-03-22 19:30:00+00,2026-03-22 21:30:00+00,,f,,
0570a1d2-9c4c-4227-ab4e-a5f9ff8a1c6b,,Menchaca Handouts,2026-03-15 19:30:00+00,"2025 W Ben White Boulevard Frontage Rd, Austin, TX","Come Be the Hands and Feet of Jesus ✝️🫶

Join us this Sunday as we hit the streets of Austin to bring meals, Bibles, and prayer to those experiencing homelessness. Every handout is a chance to offer not just food—but hope, encouragement, and the powerful love of Jesus Christ.

Whether you’re a returning volunteer or it’s your first time out, you’ll be walking in purpose alongside a community of passionate believers ready to make an eternal impact. Let’s be bold in love, generous in spirit, and faithful in action. 💛

Must be 18 or older to volunteer!

(PARKING IS FREE)",6,2026-02-01 15:38:05.620107+00,f,2026-03-15 19:30:00+00,2026-03-15 21:30:00+00,,f,,
acb4d7be-e395-4220-a23d-9f2d3daba870,,7th Street Handouts,2026-02-14 19:30:00+00,"720 E 7th St, Austin, TX","Come Be the Hands and Feet of Jesus ✝️🫶

Join us this Saturday as we hit the streets of Austin to bring meals, Bibles, and prayer to those experiencing homelessness. Every handout is a chance to offer not just food—but hope, encouragement, and the powerful love of Jesus Christ.

Whether you’re a returning volunteer or it’s your first time out, you’ll be walking in purpose alongside a community of passionate believers ready to make an eternal impact. Let’s be bold in love, generous in spirit, and faithful in action. 💛

Must be 18 or older to volunteer!

(PARKING IS FREE)",2,2025-12-31 23:31:31.501838+00,t,2026-02-14 19:30:00+00,2026-02-14 21:30:00+00,,t,,
6d6bcde9-0ce7-4641-a185-37a51df24290,,Riverside Handouts,2026-02-21 19:30:00+00,"1909 S Pleasant Valley Rd Austin, TX  78741","Come Be the Hands and Feet of Jesus ✝️🫶

Join us this Saturday as we hit the streets of Austin to bring meals, Bibles, and prayer to those experiencing homelessness. Every handout is a chance to offer not just food—but hope, encouragement, and the powerful love of Jesus Christ.

Whether you’re a returning volunteer or it’s your first time out, you’ll be walking in purpose alongside a community of passionate believers ready to make an eternal impact. Let’s be bold in love, generous in spirit, and faithful in action. 💛

Must be 18 or older to volunteer!

(PARKING IS FREE)",3,2025-12-31 23:27:11.965771+00,t,2026-02-21 19:30:00+00,2026-02-21 21:30:00+00,,t,,
be7ae9c9-fe0e-42db-a8a6-38399b0835ad,,Menchaca Handouts,2026-03-08 19:30:00+00,"2025 W Ben White Boulevard Frontage Rd, Austin, TX","Come Be the Hands and Feet of Jesus ✝️🫶

Join us this Sunday as we hit the streets of Austin to bring meals, Bibles, and prayer to those experiencing homelessness. Every handout is a chance to offer not just food—but hope, encouragement, and the powerful love of Jesus Christ.

Whether you’re a returning volunteer or it’s your first time out, you’ll be walking in purpose alongside a community of passionate believers ready to make an eternal impact. Let’s be bold in love, generous in spirit, and faithful in action. 💛

Must be 18 or older to volunteer!

(PARKING IS FREE)",0,2026-02-01 15:37:32.655612+00,f,2026-03-08 19:30:00+00,2026-03-08 21:30:00+00,,f,,
5a72748c-b040-4af5-8452-5eb4f3384f15,,7th Street Handouts,2024-01-28 20:30:00+00,"720 E 7th St, Austin, TX","Come Be the Hands and Feet of Jesus ✝️🫶

Join us this Sunday as we hit the streets of Austin to bring meals, Bibles, and prayer to those experiencing homelessness. Every handout is a chance to offer not just food—but hope, encouragement, and the powerful love of Jesus Christ.

Whether you’re a returning volunteer or it’s your first time out, you’ll be walking in purpose alongside a community of passionate believers ready to make an eternal impact. Let’s be bold in love, generous in spirit, and faithful in action. 💛

📍Austin, TX | ⏰ Sundays | 👐 Meals & Bibles | 🙏 Prayer & Connection

Must be 18 or older to volunteer!

(PARKING IS FREE)",0,2026-02-28 12:11:33,t,2024-01-28 20:30:00+00,2024-01-28 22:00:00+00,,f,,
21eee278-713e-4990-ac89-a83476c72622,,7th Street Handouts,2024-02-04 20:30:00+00,"720 E 7th St, Austin, TX","Come Be the Hands and Feet of Jesus ✝️🫶

Join us this Sunday as we hit the streets of Austin to bring meals, Bibles, and prayer to those experiencing homelessness. Every handout is a chance to offer not just food—but hope, encouragement, and the powerful love of Jesus Christ.

Whether you’re a returning volunteer or it’s your first time out, you’ll be walking in purpose alongside a community of passionate believers ready to make an eternal impact. Let’s be bold in love, generous in spirit, and faithful in action. 💛

📍Austin, TX | ⏰ Sundays | 👐 Meals & Bibles | 🙏 Prayer & Connection

Must be 18 or older to volunteer!

(PARKING IS FREE)",0,2026-02-28 12:11:33,t,2024-02-04 20:30:00+00,2024-02-04 22:00:00+00,,f,,
320dd07c-bbca-4867-aa5f-a6b091651272,,7th Street Handouts,2024-02-11 20:30:00+00,"720 E 7th St, Austin, TX","Come Be the Hands and Feet of Jesus ✝️🫶

Join us this Sunday as we hit the streets of Austin to bring meals, Bibles, and prayer to those experiencing homelessness. Every handout is a chance to offer not just food—but hope, encouragement, and the powerful love of Jesus Christ.

Whether you’re a returning volunteer or it’s your first time out, you’ll be walking in purpose alongside a community of passionate believers ready to make an eternal impact. Let’s be bold in love, generous in spirit, and faithful in action. 💛

📍Austin, TX | ⏰ Sundays | 👐 Meals & Bibles | 🙏 Prayer & Connection

Must be 18 or older to volunteer!

(PARKING IS FREE)",0,2026-02-28 12:11:33,t,2024-02-11 20:30:00+00,2024-02-11 22:00:00+00,,f,,
25384e34-c266-4b82-b2ac-4b7dea61f8a8,,7th Street Handouts,2024-02-18 20:30:00+00,"720 E 7th St, Austin, TX","Come Be the Hands and Feet of Jesus ✝️🫶

Join us this Sunday as we hit the streets of Austin to bring meals, Bibles, and prayer to those experiencing homelessness. Every handout is a chance to offer not just food—but hope, encouragement, and the powerful love of Jesus Christ.

Whether you’re a returning volunteer or it’s your first time out, you’ll be walking in purpose alongside a community of passionate believers ready to make an eternal impact. Let’s be bold in love, generous in spirit, and faithful in action. 💛

📍Austin, TX | ⏰ Sundays | 👐 Meals & Bibles | 🙏 Prayer & Connection

Must be 18 or older to volunteer!

(PARKING IS FREE)",0,2026-02-28 12:11:33,t,2024-02-18 20:30:00+00,2024-02-18 22:00:00+00,,f,,
f1c3bdd0-b06d-4eae-a3fa-3f7550f9f2b4,,7th Street Handouts,2024-02-25 20:30:00+00,"720 E 7th St, Austin, TX","Come Be the Hands and Feet of Jesus ✝️🫶

Join us this Sunday as we hit the streets of Austin to bring meals, Bibles, and prayer to those experiencing homelessness. Every handout is a chance to offer not just food—but hope, encouragement, and the powerful love of Jesus Christ.

Whether you’re a returning volunteer or it’s your first time out, you’ll be walking in purpose alongside a community of passionate believers ready to make an eternal impact. Let’s be bold in love, generous in spirit, and faithful in action. 💛

📍Austin, TX | ⏰ Sundays | 👐 Meals & Bibles | 🙏 Prayer & Connection

Must be 18 or older to volunteer!

(PARKING IS FREE)",0,2026-02-28 12:11:33,t,2024-02-25 20:30:00+00,2024-02-25 22:00:00+00,,f,,
d11ded0b-dc4f-43ef-93dd-4389c21211df,,7th Street Handouts,2024-03-10 20:30:00+00,"720 E 7th St, Austin, TX","Come Be the Hands and Feet of Jesus ✝️🫶

Join us this Sunday as we hit the streets of Austin to bring meals, Bibles, and prayer to those experiencing homelessness. Every handout is a chance to offer not just food—but hope, encouragement, and the powerful love of Jesus Christ.

Whether you’re a returning volunteer or it’s your first time out, you’ll be walking in purpose alongside a community of passionate believers ready to make an eternal impact. Let’s be bold in love, generous in spirit, and faithful in action. 💛

📍Austin, TX | ⏰ Sundays | 👐 Meals & Bibles | 🙏 Prayer & Connection

Must be 18 or older to volunteer!

(PARKING IS FREE)",0,2026-02-28 12:11:33,t,2024-03-10 20:30:00+00,2024-03-10 22:00:00+00,,f,,
fe156f05-1505-43ae-95aa-a880e1d25d70,,7th Street Handouts,2024-03-17 20:30:00+00,"720 E 7th St, Austin, TX","Come Be the Hands and Feet of Jesus ✝️🫶

Join us this Sunday as we hit the streets of Austin to bring meals, Bibles, and prayer to those experiencing homelessness. Every handout is a chance to offer not just food—but hope, encouragement, and the powerful love of Jesus Christ.

Whether you’re a returning volunteer or it’s your first time out, you’ll be walking in purpose alongside a community of passionate believers ready to make an eternal impact. Let’s be bold in love, generous in spirit, and faithful in action. 💛

📍Austin, TX | ⏰ Sundays | 👐 Meals & Bibles | 🙏 Prayer & Connection

Must be 18 or older to volunteer!

(PARKING IS FREE)",0,2026-02-28 12:11:33,t,2024-03-17 20:30:00+00,2024-03-17 22:00:00+00,,f,,
31b2d9c5-688a-4ca2-8f7e-466418157d45,,7th Street Handouts,2024-03-24 20:30:00+00,"720 E 7th St, Austin, TX","Come Be the Hands and Feet of Jesus ✝️🫶

Join us this Sunday as we hit the streets of Austin to bring meals, Bibles, and prayer to those experiencing homelessness. Every handout is a chance to offer not just food—but hope, encouragement, and the powerful love of Jesus Christ.

Whether you’re a returning volunteer or it’s your first time out, you’ll be walking in purpose alongside a community of passionate believers ready to make an eternal impact. Let’s be bold in love, generous in spirit, and faithful in action. 💛

📍Austin, TX | ⏰ Sundays | 👐 Meals & Bibles | 🙏 Prayer & Connection

Must be 18 or older to volunteer!

(PARKING IS FREE)",0,2026-02-28 12:11:33,t,2024-03-24 20:30:00+00,2024-03-24 22:00:00+00,,f,,
7d7909ea-393a-47c2-9a9b-8b8cddcc6b07,,7th Street Handouts,2024-03-31 20:30:00+00,"720 E 7th St, Austin, TX","Come Be the Hands and Feet of Jesus ✝️🫶

Join us this Sunday as we hit the streets of Austin to bring meals, Bibles, and prayer to those experiencing homelessness. Every handout is a chance to offer not just food—but hope, encouragement, and the powerful love of Jesus Christ.

Whether you’re a returning volunteer or it’s your first time out, you’ll be walking in purpose alongside a community of passionate believers ready to make an eternal impact. Let’s be bold in love, generous in spirit, and faithful in action. 💛

📍Austin, TX | ⏰ Sundays | 👐 Meals & Bibles | 🙏 Prayer & Connection

Must be 18 or older to volunteer!

(PARKING IS FREE)",0,2026-02-28 12:11:33,t,2024-03-31 20:30:00+00,2024-03-31 22:00:00+00,,f,,
c199fd70-eb07-492e-b12f-0f17605ac123,,7th Street Handouts,2024-04-07 20:30:00+00,"720 E 7th St, Austin, TX","Come Be the Hands and Feet of Jesus ✝️🫶

Join us this Sunday as we hit the streets of Austin to bring meals, Bibles, and prayer to those experiencing homelessness. Every handout is a chance to offer not just food—but hope, encouragement, and the powerful love of Jesus Christ.

Whether you’re a returning volunteer or it’s your first time out, you’ll be walking in purpose alongside a community of passionate believers ready to make an eternal impact. Let’s be bold in love, generous in spirit, and faithful in action. 💛

📍Austin, TX | ⏰ Sundays | 👐 Meals & Bibles | 🙏 Prayer & Connection

Must be 18 or older to volunteer!

(PARKING IS FREE)",0,2026-02-28 12:11:33,t,2024-04-07 20:30:00+00,2024-04-07 22:00:00+00,,f,,
fcb70d9c-fa84-4f7f-a5ce-9edb6888b046,,7th Street Handouts,2024-04-14 20:30:00+00,"720 E 7th St, Austin, TX","Come Be the Hands and Feet of Jesus ✝️🫶

Join us this Sunday as we hit the streets of Austin to bring meals, Bibles, and prayer to those experiencing homelessness. Every handout is a chance to offer not just food—but hope, encouragement, and the powerful love of Jesus Christ.

Whether you’re a returning volunteer or it’s your first time out, you’ll be walking in purpose alongside a community of passionate believers ready to make an eternal impact. Let’s be bold in love, generous in spirit, and faithful in action. 💛

📍Austin, TX | ⏰ Sundays | 👐 Meals & Bibles | 🙏 Prayer & Connection

Must be 18 or older to volunteer!

(PARKING IS FREE)",0,2026-02-28 12:11:33,t,2024-04-14 20:30:00+00,2024-04-14 22:00:00+00,,f,,
7743eabb-8ca3-4f20-ac57-02440b7cd073,,7th Street Handouts,2024-05-05 20:30:00+00,"720 E 7th St, Austin, TX","Come Be the Hands and Feet of Jesus ✝️🫶

Join us this Sunday as we hit the streets of Austin to bring meals, Bibles, and prayer to those experiencing homelessness. Every handout is a chance to offer not just food—but hope, encouragement, and the powerful love of Jesus Christ.

Whether you’re a returning volunteer or it’s your first time out, you’ll be walking in purpose alongside a community of passionate believers ready to make an eternal impact. Let’s be bold in love, generous in spirit, and faithful in action. 💛

📍Austin, TX | ⏰ Sundays | 👐 Meals & Bibles | 🙏 Prayer & Connection

Must be 18 or older to volunteer!

(PARKING IS FREE)",0,2026-02-28 12:11:33,t,2024-05-05 20:30:00+00,2024-05-05 22:00:00+00,,f,,
5a408876-cd13-4d83-bacb-dc1f406f0a92,,7th Street Handouts,2024-05-12 20:30:00+00,"720 E 7th St, Austin, TX","Come Be the Hands and Feet of Jesus ✝️🫶

Join us this Sunday as we hit the streets of Austin to bring meals, Bibles, and prayer to those experiencing homelessness. Every handout is a chance to offer not just food—but hope, encouragement, and the powerful love of Jesus Christ.

Whether you’re a returning volunteer or it’s your first time out, you’ll be walking in purpose alongside a community of passionate believers ready to make an eternal impact. Let’s be bold in love, generous in spirit, and faithful in action. 💛

📍Austin, TX | ⏰ Sundays | 👐 Meals & Bibles | 🙏 Prayer & Connection

Must be 18 or older to volunteer!

(PARKING IS FREE)",0,2026-02-28 12:11:33,t,2024-05-12 20:30:00+00,2024-05-12 22:00:00+00,,f,,
939898b8-a38d-4c30-8c1e-a7b5acd314a9,,7th Street Handouts,2024-05-19 20:30:00+00,"720 E 7th St, Austin, TX","Come Be the Hands and Feet of Jesus ✝️🫶

Join us this Sunday as we hit the streets of Austin to bring meals, Bibles, and prayer to those experiencing homelessness. Every handout is a chance to offer not just food—but hope, encouragement, and the powerful love of Jesus Christ.

Whether you’re a returning volunteer or it’s your first time out, you’ll be walking in purpose alongside a community of passionate believers ready to make an eternal impact. Let’s be bold in love, generous in spirit, and faithful in action. 💛

📍Austin, TX | ⏰ Sundays | 👐 Meals & Bibles | 🙏 Prayer & Connection

Must be 18 or older to volunteer!

(PARKING IS FREE)",0,2026-02-28 12:11:33,t,2024-05-19 20:30:00+00,2024-05-19 22:00:00+00,,f,,
6cd00575-303b-4727-a3d7-67f2f86f41b0,,7th Street Handouts,2024-05-26 20:30:00+00,"720 E 7th St, Austin, TX","Come Be the Hands and Feet of Jesus ✝️🫶

Join us this Sunday as we hit the streets of Austin to bring meals, Bibles, and prayer to those experiencing homelessness. Every handout is a chance to offer not just food—but hope, encouragement, and the powerful love of Jesus Christ.

Whether you’re a returning volunteer or it’s your first time out, you’ll be walking in purpose alongside a community of passionate believers ready to make an eternal impact. Let’s be bold in love, generous in spirit, and faithful in action. 💛

📍Austin, TX | ⏰ Sundays | 👐 Meals & Bibles | 🙏 Prayer & Connection

Must be 18 or older to volunteer!

(PARKING IS FREE)",0,2026-02-28 12:11:33,t,2024-05-26 20:30:00+00,2024-05-26 22:00:00+00,,f,,
144cf91e-70c9-430a-a65d-836f48ee6e4f,,7th Street Handouts,2024-06-02 20:30:00+00,"720 E 7th St, Austin, TX","Come Be the Hands and Feet of Jesus ✝️🫶

Join us this Sunday as we hit the streets of Austin to bring meals, Bibles, and prayer to those experiencing homelessness. Every handout is a chance to offer not just food—but hope, encouragement, and the powerful love of Jesus Christ.

Whether you’re a returning volunteer or it’s your first time out, you’ll be walking in purpose alongside a community of passionate believers ready to make an eternal impact. Let’s be bold in love, generous in spirit, and faithful in action. 💛

📍Austin, TX | ⏰ Sundays | 👐 Meals & Bibles | 🙏 Prayer & Connection

Must be 18 or older to volunteer!

(PARKING IS FREE)",0,2026-02-28 12:11:33,t,2024-06-02 20:30:00+00,2024-06-02 22:00:00+00,,f,,
5bf00f91-30e8-4551-84f1-1f22bd279199,,7th Street Handouts,2024-06-09 20:30:00+00,"720 E 7th St, Austin, TX","Come Be the Hands and Feet of Jesus ✝️🫶

Join us this Sunday as we hit the streets of Austin to bring meals, Bibles, and prayer to those experiencing homelessness. Every handout is a chance to offer not just food—but hope, encouragement, and the powerful love of Jesus Christ.

Whether you’re a returning volunteer or it’s your first time out, you’ll be walking in purpose alongside a community of passionate believers ready to make an eternal impact. Let’s be bold in love, generous in spirit, and faithful in action. 💛

📍Austin, TX | ⏰ Sundays | 👐 Meals & Bibles | 🙏 Prayer & Connection

Must be 18 or older to volunteer!

(PARKING IS FREE)",0,2026-02-28 12:11:33,t,2024-06-09 20:30:00+00,2024-06-09 22:00:00+00,,f,,
adff41bd-9194-474c-90bb-130c4fef4beb,,7th Street Handouts,2024-06-16 20:30:00+00,"720 E 7th St, Austin, TX","Come Be the Hands and Feet of Jesus ✝️🫶

Join us this Sunday as we hit the streets of Austin to bring meals, Bibles, and prayer to those experiencing homelessness. Every handout is a chance to offer not just food—but hope, encouragement, and the powerful love of Jesus Christ.

Whether you’re a returning volunteer or it’s your first time out, you’ll be walking in purpose alongside a community of passionate believers ready to make an eternal impact. Let’s be bold in love, generous in spirit, and faithful in action. 💛

📍Austin, TX | ⏰ Sundays | 👐 Meals & Bibles | 🙏 Prayer & Connection

Must be 18 or older to volunteer!

(PARKING IS FREE)",0,2026-02-28 12:11:33,t,2024-06-16 20:30:00+00,2024-06-16 22:00:00+00,,f,,
332f71d2-546e-4d4d-ab6c-4dc09aa9c3de,,7th Street Handouts,2024-06-23 20:30:00+00,"720 E 7th St, Austin, TX","Come Be the Hands and Feet of Jesus ✝️🫶

Join us this Sunday as we hit the streets of Austin to bring meals, Bibles, and prayer to those experiencing homelessness. Every handout is a chance to offer not just food—but hope, encouragement, and the powerful love of Jesus Christ.

Whether you’re a returning volunteer or it’s your first time out, you’ll be walking in purpose alongside a community of passionate believers ready to make an eternal impact. Let’s be bold in love, generous in spirit, and faithful in action. 💛

📍Austin, TX | ⏰ Sundays | 👐 Meals & Bibles | 🙏 Prayer & Connection

Must be 18 or older to volunteer!

(PARKING IS FREE)",0,2026-02-28 12:11:33,t,2024-06-23 20:30:00+00,2024-06-23 22:00:00+00,,f,,
0c8a6193-6a0f-42d9-bcd9-cf6063131ac9,,7th Street Handouts,2024-06-30 20:30:00+00,"720 E 7th St, Austin, TX","Come Be the Hands and Feet of Jesus ✝️🫶

Join us this Sunday as we hit the streets of Austin to bring meals, Bibles, and prayer to those experiencing homelessness. Every handout is a chance to offer not just food—but hope, encouragement, and the powerful love of Jesus Christ.

Whether you’re a returning volunteer or it’s your first time out, you’ll be walking in purpose alongside a community of passionate believers ready to make an eternal impact. Let’s be bold in love, generous in spirit, and faithful in action. 💛

📍Austin, TX | ⏰ Sundays | 👐 Meals & Bibles | 🙏 Prayer & Connection

Must be 18 or older to volunteer!

(PARKING IS FREE)",0,2026-02-28 12:11:33,t,2024-06-30 20:30:00+00,2024-06-30 22:00:00+00,,f,,
5ccc497b-92e6-4834-8959-77fd5de71fe6,,7th Street Handouts,2024-07-07 20:30:00+00,"720 E 7th St, Austin, TX","Come Be the Hands and Feet of Jesus ✝️🫶

Join us this Sunday as we hit the streets of Austin to bring meals, Bibles, and prayer to those experiencing homelessness. Every handout is a chance to offer not just food—but hope, encouragement, and the powerful love of Jesus Christ.

Whether you’re a returning volunteer or it’s your first time out, you’ll be walking in purpose alongside a community of passionate believers ready to make an eternal impact. Let’s be bold in love, generous in spirit, and faithful in action. 💛

📍Austin, TX | ⏰ Sundays | 👐 Meals & Bibles | 🙏 Prayer & Connection

Must be 18 or older to volunteer!

(PARKING IS FREE)",0,2026-02-28 12:11:33,t,2024-07-07 20:30:00+00,2024-07-07 22:00:00+00,,f,,
2f2ccde8-7dea-4435-8a72-1bef8183d861,,7th Street Handouts,2024-07-14 20:30:00+00,"720 E 7th St, Austin, TX","Come Be the Hands and Feet of Jesus ✝️🫶

Join us this Sunday as we hit the streets of Austin to bring meals, Bibles, and prayer to those experiencing homelessness. Every handout is a chance to offer not just food—but hope, encouragement, and the powerful love of Jesus Christ.

Whether you’re a returning volunteer or it’s your first time out, you’ll be walking in purpose alongside a community of passionate believers ready to make an eternal impact. Let’s be bold in love, generous in spirit, and faithful in action. 💛

📍Austin, TX | ⏰ Sundays | 👐 Meals & Bibles | 🙏 Prayer & Connection

Must be 18 or older to volunteer!

(PARKING IS FREE)",0,2026-02-28 12:11:33,t,2024-07-14 20:30:00+00,2024-07-14 22:00:00+00,,f,,
3638e0fc-91eb-4e63-be77-8b5fdf2d0f7a,,7th Street Handouts,2024-07-21 20:30:00+00,"720 E 7th St, Austin, TX","Come Be the Hands and Feet of Jesus ✝️🫶

Join us this Sunday as we hit the streets of Austin to bring meals, Bibles, and prayer to those experiencing homelessness. Every handout is a chance to offer not just food—but hope, encouragement, and the powerful love of Jesus Christ.

Whether you’re a returning volunteer or it’s your first time out, you’ll be walking in purpose alongside a community of passionate believers ready to make an eternal impact. Let’s be bold in love, generous in spirit, and faithful in action. 💛

📍Austin, TX | ⏰ Sundays | 👐 Meals & Bibles | 🙏 Prayer & Connection

Must be 18 or older to volunteer!

(PARKING IS FREE)",0,2026-02-28 12:11:33,t,2024-07-21 20:30:00+00,2024-07-21 22:00:00+00,,f,,
4c33459c-6721-4567-92dd-4c8098677f87,,7th Street Handouts,2024-07-28 20:30:00+00,"720 E 7th St, Austin, TX","Come Be the Hands and Feet of Jesus ✝️🫶

Join us this Sunday as we hit the streets of Austin to bring meals, Bibles, and prayer to those experiencing homelessness. Every handout is a chance to offer not just food—but hope, encouragement, and the powerful love of Jesus Christ.

Whether you’re a returning volunteer or it’s your first time out, you’ll be walking in purpose alongside a community of passionate believers ready to make an eternal impact. Let’s be bold in love, generous in spirit, and faithful in action. 💛

📍Austin, TX | ⏰ Sundays | 👐 Meals & Bibles | 🙏 Prayer & Connection

Must be 18 or older to volunteer!

(PARKING IS FREE)",0,2026-02-28 12:11:33,t,2024-07-28 20:30:00+00,2024-07-28 22:00:00+00,,f,,
bd2edb85-994d-49a4-a731-ca938cc5ad62,,7th Street Handouts,2024-08-04 20:30:00+00,"720 E 7th St, Austin, TX","Come Be the Hands and Feet of Jesus ✝️🫶

Join us this Sunday as we hit the streets of Austin to bring meals, Bibles, and prayer to those experiencing homelessness. Every handout is a chance to offer not just food—but hope, encouragement, and the powerful love of Jesus Christ.

Whether you’re a returning volunteer or it’s your first time out, you’ll be walking in purpose alongside a community of passionate believers ready to make an eternal impact. Let’s be bold in love, generous in spirit, and faithful in action. 💛

📍Austin, TX | ⏰ Sundays | 👐 Meals & Bibles | 🙏 Prayer & Connection

Must be 18 or older to volunteer!

(PARKING IS FREE)",0,2026-02-28 12:11:33,t,2024-08-04 20:30:00+00,2024-08-04 22:00:00+00,,f,,
99043be6-4c5a-48a4-bb74-e8f4be05627c,,7th Street Handouts,2024-08-11 20:30:00+00,"720 E 7th St, Austin, TX","Come Be the Hands and Feet of Jesus ✝️🫶

Join us this Sunday as we hit the streets of Austin to bring meals, Bibles, and prayer to those experiencing homelessness. Every handout is a chance to offer not just food—but hope, encouragement, and the powerful love of Jesus Christ.

Whether you’re a returning volunteer or it’s your first time out, you’ll be walking in purpose alongside a community of passionate believers ready to make an eternal impact. Let’s be bold in love, generous in spirit, and faithful in action. 💛

📍Austin, TX | ⏰ Sundays | 👐 Meals & Bibles | 🙏 Prayer & Connection

Must be 18 or older to volunteer!

(PARKING IS FREE)",0,2026-02-28 12:11:33,t,2024-08-11 20:30:00+00,2024-08-11 22:00:00+00,,f,,
a589c8db-2651-4f8c-a4b4-dc7b369762d7,,7th Street Handouts,2024-08-18 20:30:00+00,"720 E 7th St, Austin, TX","Come Be the Hands and Feet of Jesus ✝️🫶

Join us this Sunday as we hit the streets of Austin to bring meals, Bibles, and prayer to those experiencing homelessness. Every handout is a chance to offer not just food—but hope, encouragement, and the powerful love of Jesus Christ.

Whether you’re a returning volunteer or it’s your first time out, you’ll be walking in purpose alongside a community of passionate believers ready to make an eternal impact. Let’s be bold in love, generous in spirit, and faithful in action. 💛

📍Austin, TX | ⏰ Sundays | 👐 Meals & Bibles | 🙏 Prayer & Connection

Must be 18 or older to volunteer!

(PARKING IS FREE)",0,2026-02-28 12:11:33,t,2024-08-18 20:30:00+00,2024-08-18 22:00:00+00,,f,,
db4c9203-f360-41ce-ba8a-96aa6987bfbf,,7th Street Handouts,2024-08-25 20:30:00+00,"720 E 7th St, Austin, TX","Come Be the Hands and Feet of Jesus ✝️🫶

Join us this Sunday as we hit the streets of Austin to bring meals, Bibles, and prayer to those experiencing homelessness. Every handout is a chance to offer not just food—but hope, encouragement, and the powerful love of Jesus Christ.

Whether you’re a returning volunteer or it’s your first time out, you’ll be walking in purpose alongside a community of passionate believers ready to make an eternal impact. Let’s be bold in love, generous in spirit, and faithful in action. 💛

📍Austin, TX | ⏰ Sundays | 👐 Meals & Bibles | 🙏 Prayer & Connection

Must be 18 or older to volunteer!

(PARKING IS FREE)",0,2026-02-28 12:11:33,t,2024-08-25 20:30:00+00,2024-08-25 22:00:00+00,,f,,
